political_subdivision,election_date,election_name,#Precinct,Precinct ID,Precinct Reporting,Registered Voters,Ballots Cast,Turnout Percentage,Contest Title,Contest ID,Contest Party,Choice Name,Choice ID,Choice Party,Total Votes,Total Overvotes,Total Undervotes,Total Invalid Votes,Absentee Voting Votes,Absentee Voting Overvotes,Absentee Voting Undervotes,Absentee Voting Invalid Votes,Early Voting Votes,Early Voting Overvotes,Early Voting Undervotes,Early Voting Invalid Votes,Election Day Voting Votes,Election Day Voting Overvotes,Election Day Voting Undervotes,Election Day Voting Invalid Votes
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,Governor,14,,Mark Tippetts,4,LIB,17,0,1,0,0,0,0,0,9,0,0,0,8,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,Governor,14,,Delilah Barrios,3,GRN,3,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,Governor,14,,JACQUELINE ABERNATHY,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,Governor,14,,MARK V GOLOBY,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,Governor,14,,Rejected write-ins,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,Governor,14,,Unassigned write-ins,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,Lieutenant Governor,12,,Dan Patrick,2,REP,730,0,6,0,11,0,0,0,442,0,3,0,277,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,Lieutenant Governor,12,,Mike Collier,1,DEM,291,0,6,0,5,0,0,0,191,0,3,0,95,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,Lieutenant Governor,12,,Shanna Steele,3,LIB,36,0,6,0,0,0,0,0,21,0,3,0,15,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,Attorney General,10,,Ken Paxton,2,REP,740,0,3,0,11,0,0,0,445,0,2,0,284,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,Attorney General,10,,Rochelle Mercedes Garza,1,DEM,302,0,3,0,5,0,0,0,198,0,2,0,99,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,Attorney General,10,,Mark Ash,3,LIB,18,0,3,0,0,0,0,0,12,0,2,0,6,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,Comptroller of Public Accounts,6,,Glenn Hegar,2,REP,762,0,7,0,11,0,0,0,467,0,3,0,284,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,Comptroller of Public Accounts,6,,Janet T. Dudding,1,DEM,269,0,7,0,5,0,0,0,172,0,3,0,92,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,Comptroller of Public Accounts,6,,V. Alonzo Echevarria-Garza,3,LIB,25,0,7,0,0,0,0,0,15,0,3,0,10,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,Commissioner of the General Land Office,8,,Dawn Buckingham,1,REP,769,0,11,0,11,0,0,0,467,0,6,0,291,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,Commissioner of the General Land Office,8,,Jay Kleberg,2,DEM,264,0,11,0,5,0,0,0,174,0,6,0,85,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,Commissioner of the General Land Office,8,,"Alfred Molison, Jr.",3,GRN,19,0,11,0,0,0,0,0,10,0,6,0,9,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,Commissioner of the General Land Office,8,,CARRIE EVELYN MENGER,0,,0,0,11,0,0,0,0,0,0,0,6,0,0,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,Commissioner of the General Land Office,8,,Rejected write-ins,0,,0,0,11,0,0,0,0,0,0,0,6,0,0,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,Commissioner of the General Land Office,8,,Unassigned write-ins,0,,0,0,11,0,0,0,0,0,0,0,6,0,0,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,Commissioner of Agriculture,16,,Sid Miller,2,REP,764,0,10,0,11,0,0,0,462,0,5,0,291,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,Commissioner of Agriculture,16,,Susan Hays,1,DEM,289,0,10,0,5,0,0,0,190,0,5,0,94,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,Railroad Commissioner,2,,Wayne Christian,1,REP,760,0,8,0,11,0,0,0,459,0,3,0,290,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,Railroad Commissioner,2,,Luke Warford,2,DEM,257,0,8,0,5,0,0,0,171,0,3,0,81,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,Railroad Commissioner,2,,Jaime Andres Diez,4,LIB,28,0,8,0,0,0,0,0,18,0,3,0,10,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,Railroad Commissioner,2,,Hunter Wayne Crow,3,GRN,10,0,8,0,0,0,0,0,6,0,3,0,4,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,"Justice, Supreme Court, Place 3",9,,Debra Lehrmann,2,REP,753,0,9,0,11,0,0,0,453,0,5,0,289,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,"Justice, Supreme Court, Place 3",9,,Erin A. Nowell,1,DEM,284,0,9,0,5,0,0,0,188,0,5,0,91,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,"Justice, Supreme Court, Place 3",9,,Thomas Edward Oxford,3,LIB,17,0,9,0,0,0,0,0,11,0,5,0,6,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,"Justice, Supreme Court, Place 5",17,,Rebeca Huddle,1,REP,764,1,9,0,10,1,0,0,459,0,6,0,295,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,"Justice, Supreme Court, Place 5",17,,Amanda Reichek,2,DEM,289,1,9,0,5,1,0,0,192,0,6,0,92,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,"Justice, Supreme Court, Place 9",23,,Evan Young,2,REP,755,0,8,0,11,0,0,0,454,0,5,0,290,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,"Justice, Supreme Court, Place 9",23,,Julia Maldonado,1,DEM,300,0,8,0,5,0,0,0,198,0,5,0,97,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,"Judge, Court of Criminal Appeals, Place 5",24,,Scott Walker,2,REP,768,0,11,0,11,0,0,0,462,0,6,0,295,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,"Judge, Court of Criminal Appeals, Place 5",24,,Dana Huffman,1,DEM,284,0,11,0,5,0,0,0,189,0,6,0,90,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,"Judge, Court of Criminal Appeals, Place 6",5,,Jesse F. McClure III,2,REP,771,0,12,0,11,0,0,0,467,0,7,0,293,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,"Judge, Court of Criminal Appeals, Place 6",5,,Robert Johnson,1,DEM,280,0,12,0,5,0,0,0,183,0,7,0,92,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,"Member, State Board of Education, District No. 8",18,,Audrey Young,1,REP,806,0,38,0,13,0,1,0,487,0,26,0,306,0,11,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,"Member, State Board of Education, District No. 8",18,,Rhett Rosenquest Smith,2,LIB,219,0,38,0,2,0,1,0,144,0,26,0,73,0,11,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,"State Senator, District No. 17",25,,Joan Huffman,2,REP,761,0,11,0,11,0,0,0,460,0,6,0,290,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,"State Senator, District No. 17",25,,Titus Benton,1,DEM,291,0,11,0,5,0,0,0,191,0,6,0,95,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,"State Representative,  District No. 85",15,,Stan Kitzman,1,REP,745,0,10,0,11,0,0,0,454,0,4,0,280,0,6,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,"State Representative,  District No. 85",15,,Larry E. Baggett,2,DEM,275,0,10,0,5,0,0,0,177,0,4,0,93,0,6,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,"State Representative,  District No. 85",15,,Michael L. Miller,3,LIB,33,0,10,0,0,0,0,0,22,0,4,0,11,0,6,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,"Chief Justice, 1st Court of Appeals District",43,,Terry Adams,2,REP,748,0,14,0,11,0,0,0,455,0,6,0,282,0,8,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,"Chief Justice, 1st Court of Appeals District",43,,Julie Countiss,1,DEM,276,0,14,0,5,0,0,0,182,0,6,0,89,0,8,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,"Chief Justice, 1st Court of Appeals District",43,,Ted Wood,3,IND,25,0,14,0,0,0,0,0,14,0,6,0,11,0,8,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,"Justice, 1st Court of Appeals District, Place No. 4",22,,April Farris,2,REP,775,0,14,0,11,0,0,0,467,0,8,0,297,0,6,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,"Justice, 1st Court of Appeals District, Place No. 4",22,,Mike Engelhart,1,DEM,274,0,14,0,5,0,0,0,182,0,8,0,87,0,6,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,"Justice, 14th Court of Appeals District, Place No. 2",45,,Kevin Jewell,2,REP,761,0,15,0,11,0,0,0,460,0,8,0,290,0,7,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,"Justice, 14th Court of Appeals District, Place No. 2",45,,Cherí C. Thomas,1,DEM,287,0,15,0,5,0,0,0,189,0,8,0,93,0,7,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,"Justice, 14th Court of Appeals District, Place No. 9",35,,Randy Wilson,1,REP,770,0,16,0,11,0,0,0,465,0,8,0,294,0,8,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,"Justice, 14th Court of Appeals District, Place No. 9",35,,William Demond,2,DEM,277,0,16,0,5,0,0,0,184,0,8,0,88,0,8,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,"County Commissioner,  Precinct No. 4",29,,Justin Glenn Beckendorff,1,REP,781,0,10,0,11,0,0,0,471,0,6,0,299,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,"County Commissioner,  Precinct No. 4",29,,Ethel Wilmore,2,DEM,272,0,10,0,5,0,0,0,180,0,6,0,87,0,4,0
KATY ISD,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,Katy Independent School District  Proposition A,42,,For,1,,505,0,29,0,4,0,2,0,334,0,13,0,167,0,14,0
KATY ISD,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,Katy Independent School District  Proposition A,42,,Against,2,,529,0,29,0,10,0,2,0,310,0,13,0,209,0,14,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,"United States Representative, District No. 10",3,,Michael McCaul,2,REP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,"United States Representative, District No. 10",3,,Linda Nuno,3,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,"United States Representative, District No. 10",3,,Bill Kelsey,1,LIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,Governor,14,,Greg Abbott,1,REP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,Governor,14,,Beto O'Rourke,2,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,Governor,14,,Mark Tippetts,4,LIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,Governor,14,,Delilah Barrios,3,GRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,Governor,14,,JACQUELINE ABERNATHY,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,Governor,14,,MARK V GOLOBY,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,Governor,14,,Rejected write-ins,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,Governor,14,,Unassigned write-ins,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,Lieutenant Governor,12,,Dan Patrick,2,REP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,Lieutenant Governor,12,,Mike Collier,1,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,Lieutenant Governor,12,,Shanna Steele,3,LIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,Attorney General,10,,Ken Paxton,2,REP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,Attorney General,10,,Rochelle Mercedes Garza,1,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,Attorney General,10,,Mark Ash,3,LIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,Comptroller of Public Accounts,6,,Glenn Hegar,2,REP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,Comptroller of Public Accounts,6,,Janet T. Dudding,1,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,Comptroller of Public Accounts,6,,V. Alonzo Echevarria-Garza,3,LIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,Commissioner of the General Land Office,8,,Dawn Buckingham,1,REP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,Commissioner of the General Land Office,8,,Jay Kleberg,2,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,Commissioner of the General Land Office,8,,"Alfred Molison, Jr.",3,GRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,Commissioner of the General Land Office,8,,CARRIE EVELYN MENGER,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,Commissioner of the General Land Office,8,,Rejected write-ins,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,Commissioner of the General Land Office,8,,Unassigned write-ins,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,Commissioner of Agriculture,16,,Sid Miller,2,REP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,Commissioner of Agriculture,16,,Susan Hays,1,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,Railroad Commissioner,2,,Wayne Christian,1,REP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,Railroad Commissioner,2,,Luke Warford,2,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,Railroad Commissioner,2,,Jaime Andres Diez,4,LIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,Railroad Commissioner,2,,Hunter Wayne Crow,3,GRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,"Justice, Supreme Court, Place 3",9,,Debra Lehrmann,2,REP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,"Justice, Supreme Court, Place 3",9,,Erin A. Nowell,1,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,"Justice, Supreme Court, Place 3",9,,Thomas Edward Oxford,3,LIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,"Justice, Supreme Court, Place 5",17,,Rebeca Huddle,1,REP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,"Justice, Supreme Court, Place 5",17,,Amanda Reichek,2,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,"Justice, Supreme Court, Place 9",23,,Evan Young,2,REP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,"Justice, Supreme Court, Place 9",23,,Julia Maldonado,1,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,"Judge, Court of Criminal Appeals, Place 5",24,,Scott Walker,2,REP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,"Judge, Court of Criminal Appeals, Place 5",24,,Dana Huffman,1,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,"Judge, Court of Criminal Appeals, Place 6",5,,Jesse F. McClure III,2,REP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,"Judge, Court of Criminal Appeals, Place 6",5,,Robert Johnson,1,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,"Member, State Board of Education, District No. 8",18,,Audrey Young,1,REP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,"Member, State Board of Education, District No. 8",18,,Rhett Rosenquest Smith,2,LIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,"State Senator, District No. 17",25,,Joan Huffman,2,REP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,"State Senator, District No. 17",25,,Titus Benton,1,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,"State Representative,  District No. 85",15,,Stan Kitzman,1,REP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,"State Representative,  District No. 85",15,,Larry E. Baggett,2,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,"State Representative,  District No. 85",15,,Michael L. Miller,3,LIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,"Chief Justice, 1st Court of Appeals District",43,,Terry Adams,2,REP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,"Chief Justice, 1st Court of Appeals District",43,,Julie Countiss,1,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,"Chief Justice, 1st Court of Appeals District",43,,Ted Wood,3,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,"Justice, 1st Court of Appeals District, Place No. 4",22,,April Farris,2,REP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - WAD4 RISD,29,Reporting         ,2,0,0,"Justice, 1st Court of Appeals District, Place No. 4",22,,Mike Engelhart,1,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
